Course,GPA,Year
RUSS 1001,3.643333333333333,2011
RUSS 1001,3.812857142857143,2012
RUSS 1001,3.6266666666666665,2013
MSL 2001,3.0,2008
MSL 2001,3.75,2009
MSL 2001,3.75,2010
MSL 2001,3.67,2011
MSL 2001,3.88,2012
SPAN 4070,3.95,2008
SPAN 4071,3.9,2009
ECE 4755,3.4,2008
ECE 4755,3.57,2009
ECE 4755,3.57,2010
ECE 4755,3.67,2011
ECE 4755,3.64,2012
ECE 4754,4.0,2008
ECE 4754,4.0,2009
ECE 4754,3.6,2010
ECE 4754,3.25,2011
ECE 4754,3.67,2012
ECE 4754,3.25,2013
ECE 4753,3.8125,2008
ECE 4753,3.875,2009
ECE 4753,4.0,2010
ECE 4753,4.0,2011
ECE 4753,4.0,2012
ECE 4753,3.8,2013
ECE 4752,3.5533333333333332,2008
ECE 4752,3.563333333333333,2009
ECE 4752,3.3800000000000003,2010
ECE 4752,3.6300000000000003,2011
ECE 4752,3.486666666666667,2012
ECE 4752,3.5650000000000004,2013
ECE 4751,3.59,2008
ECE 4751,3.0460000000000003,2009
ECE 4751,3.215,2010
ECE 4751,3.165,2011
ECE 4751,3.0,2012
ECE 4751,3.24,2013
CETL 4803,4.0,2011
CETL 4803,3.5833333333333335,2012
CETL 4803,4.0,2013
RUSS 1002,3.654,2008
RUSS 1002,3.9114285714285715,2009
RUSS 1002,3.8433333333333337,2010
RUSS 1002,3.7660000000000005,2011
RUSS 1002,3.758,2012
RUSS 1002,3.7840000000000003,2013
MGT 4912,4.0,2008
MGT 4912,4.0,2009
MGT 4912,4.0,2010
MGT 4912,4.0,2011
MGT 4912,4.0,2012
MGT 4912,4.0,2013
MGT 4910,3.729347826086957,2008
MGT 4910,3.925925925925926,2009
MGT 4910,3.8181818181818183,2010
MGT 4910,3.72,2011
MGT 4910,3.75,2012
MGT 4910,3.9523809523809526,2013
MGT 4911,4.0,2008
MGT 4911,4.0,2009
MGT 4911,4.0,2010
MGT 4911,4.0,2011
MGT 4911,4.0,2012
MGT 4911,4.0,2013
CHIN 1002,3.086666666666667,2008
CHIN 1002,3.5211111111111117,2009
CHIN 1002,3.632,2010
CHIN 1002,3.666363636363636,2011
CHIN 1002,3.6755555555555555,2012
CHIN 1002,3.832,2013
CHIN 1001,3.535,2008
CHIN 1001,3.682000000000001,2009
CHIN 1001,3.6636363636363636,2010
CHIN 1001,3.6275,2011
CHIN 1001,3.6150000000000007,2012
CHIN 1001,3.7375,2013
MUSI 1602,4.0,2008
MUSI 1602,4.0,2009
MUSI 1602,4.0,2010
MUSI 1602,3.9,2011
MUSI 1602,4.0,2012
MUSI 1602,3.98,2013
MUSI 3402,4.0,2008
MUSI 3402,4.0,2009
MUSI 3402,4.0,2010
MUSI 3402,4.0,2011
MUSI 3402,4.0,2012
MUSI 3402,4.0,2013
MUSI 1601,4.0,2008
MUSI 1601,4.0,2009
MUSI 1601,4.0,2010
MUSI 1601,4.0,2011
MUSI 1601,3.98,2012
JAPN 4231,3.75,2011
JAPN 4231,3.88,2013
BC 4672,3.75,2013
BC 4670,3.5466666666666664,2008
BC 4670,3.3449999999999998,2009
BC 4670,3.83,2010
BC 4670,3.815,2011
BC 4670,3.41,2012
ARCH 4124,2.5,2009
ARCH 4124,2.73,2010
ARCH 4124,2.58,2011
PUBP 4901,4.0,2008
PUBP 4901,4.0,2011
PUBP 4901,4.0,2012
PUBP 4901,4.0,2013
PUBP 4903,3.9299999999999997,2008
PUBP 4903,3.6,2009
PUBP 4903,3.25,2010
PUBP 4903,3.75,2011
PUBP 4903,3.75,2012
PUBP 4903,3.82,2013
ARCH 4125,3.88,2008
ARCH 4125,4.0,2009
ARCH 4125,4.0,2010
ARCH 4125,3.7,2011
LCC 3118,4.0,2011
MGT 4352,3.4,2008
MGT 4352,3.45,2009
MGT 4352,3.38,2010
MGT 4352,3.34,2011
MGT 4352,3.38,2012
MGT 4353,3.0,2008
HTS 3803,3.88,2008
HTS 3803,3.0549999999999997,2009
HTS 3803,3.355714285714286,2010
HTS 3803,3.6033333333333335,2011
HTS 3803,2.375,2012
HTS 3803,3.4225000000000003,2013
BIOL 4418,3.1,2008
BIOL 4418,3.0,2009
BIOL 4418,3.13,2010
BIOL 4418,3.11,2012
BIOL 4418,3.67,2013
HTS 3067,3.37,2008
HTS 3067,3.44,2009
HTS 3067,3.53,2011
HTS 3067,3.61,2012
HTS 3064,3.23,2010
HTS 3064,3.8,2011
HTS 3065,3.38,2012
HTS 3062,3.09,2008
HTS 3062,3.25,2010
HTS 3062,3.03,2011
HTS 3063,3.28,2008
HTS 3063,3.57,2010
HTS 3063,3.295,2011
HTS 3063,3.13,2013
HTS 3061,3.0,2008
HTS 3061,2.89,2010
HTS 3061,3.2,2011
HTS 3061,3.315,2012
BIOL 4410,3.67,2009
BIOL 4410,3.13,2012
BIOL 4410,3.0,2013
CP 4510,3.12,2008
CP 4510,3.17,2009
CP 4510,3.4599999999999995,2010
CP 4510,3.11,2011
CP 4510,3.5666666666666664,2012
CP 4510,3.5549999999999997,2013
HTS 2040,3.21,2012
CEE 4510,3.0687499999999996,2008
CEE 4510,3.4879999999999995,2009
CEE 4510,3.5879999999999996,2010
CEE 4510,3.3871428571428575,2011
CEE 4510,3.0925,2012
CEE 4510,3.5333333333333337,2013
HTS 3068,3.13,2009
HTS 3068,3.8449999999999998,2013
BIOL 4417,3.04,2009
BIOL 4417,2.78,2011
BIOL 4417,2.82,2013
GRMN 4693,3.59,2010
GRMN 4693,3.65,2011
GRMN 4693,3.68,2012
GRMN 4693,3.73,2013
PTFE 4020,4.0,2008
PTFE 4020,4.0,2010
MSE 4803,3.3699999999999997,2008
MSE 4803,3.545,2009
MSE 4803,3.5460000000000003,2010
MSE 4803,3.6900000000000004,2011
MSE 4803,3.535,2012
MSE 4803,3.6,2013
ID 2401,3.67,2011
ID 2401,3.91,2012
ID 2401,3.75,2013
CHBE 3210,2.7266666666666666,2008
CHBE 3210,2.5925000000000002,2009
CHBE 3210,2.5100000000000002,2010
CHBE 3210,2.4579999999999997,2011
CHBE 3210,2.4999999999999996,2012
CHBE 3210,2.733333333333334,2013
SPAN 3064,3.83,2011
SPAN 3064,3.6,2012
SPAN 3064,3.8,2013
INTA 4901,3.966666666666667,2008
INTA 4901,3.872727272727273,2009
INTA 4901,4.0,2010
INTA 4901,4.0,2011
INTA 4901,4.0,2012
INTA 4901,4.0,2013
CEE 4600,3.231666666666667,2008
CEE 4600,3.237142857142857,2009
CEE 4600,3.32125,2010
CEE 4600,3.32125,2011
CEE 4600,3.358571428571428,2012
CEE 4600,3.21,2013
MATH 4108,3.6,2008
MATH 4108,3.0,2009
MATH 4108,3.17,2010
MATH 4108,3.38,2011
MATH 4108,3.17,2012
MATH 4108,3.5,2013
PTFE 4793,3.5,2009
PTFE 4793,3.0,2010
PTFE 4793,2.0,2011
PTFE 4793,3.67,2013
MATH 4107,2.8549999999999995,2008
MATH 4107,3.1775,2009
MATH 4107,3.2925,2010
MATH 4107,2.6875,2011
MATH 4107,2.9725,2012
MATH 4107,3.44,2013
JAPN 4901,4.0,2013
EAS 4651,3.6666666666666665,2008
EAS 4651,3.0,2009
EAS 4651,3.67,2010
EAS 4651,3.5,2011
EAS 4651,3.5,2012
EAS 4651,4.0,2013
SPAN 3400,3.5,2009
ECE 3020,3.07,2012
ECE 3020,2.72,2013
NRE 4750,2.6,2008
NRE 4750,3.0,2009
NRE 4750,3.0,2010
NRE 4750,3.17,2011
NRE 4750,2.75,2012
NRE 4750,3.57,2013
ECE 3025,2.770588235294117,2008
ECE 3025,2.5159999999999996,2009
ECE 3025,2.7135,2010
ECE 3025,2.755555555555555,2011
ECE 3025,2.8733333333333335,2012
ECE 3025,2.962857142857143,2013
PTFE 4776,3.29,2008
PTFE 4776,2.94,2009
PTFE 4776,2.5175,2010
PTFE 4776,2.8125,2011
PTFE 4776,3.2466666666666666,2012
PTFE 4776,3.52,2013
PTFE 4777,2.5,2009
PTFE 4775,3.17,2008
PTFE 4775,3.0,2009
PTFE 4775,2.73,2010
PTFE 4775,2.325,2011
PTFE 4775,2.865,2012
PTFE 4775,3.0,2013
PST 3113,3.73,2008
PST 3113,3.38,2009
KOR 4001,3.93,2011
KOR 4001,3.91,2012
SPAN 3112,3.76,2011
ECE 1882,3.53,2008
ECE 1882,3.4625,2009
ECE 1882,3.3099999999999996,2010
ECE 1882,3.5225,2011
ECE 1882,3.8966666666666665,2012
ECE 1882,3.39,2013
SPAN 3111,3.38,2010
SPAN 3111,3.73,2011
SPAN 3111,3.623333333333333,2012
SPAN 3111,3.53,2013
CS 4251,3.79,2008
CS 4251,3.63,2011
CS 4251,3.16,2012
CS 4251,3.41,2013
CS 4255,3.67,2009
FREN 4107,4.0,2013
FREN 4105,3.6,2012
FREN 4103,3.54,2011
FREN 4102,3.85,2011
FREN 4101,3.77,2009
FREN 4101,4.0,2012
CHEM 2802,4.0,2010
CHEM 2802,4.0,2011
CHEM 2803,3.58,2008
CHEM 2803,3.5949999999999998,2010
CHEM 2803,3.5,2011
CHEM 2803,3.25,2013
CHEM 2801,4.0,2008
CHEM 2801,3.88,2009
CHEM 2801,2.0,2010
CHEM 2801,3.5,2011
CHEM 2801,3.7225,2012
CHEM 2801,3.9,2013
ECE 4881,4.0,2012
ECE 4881,3.875,2013
ECON 4450,3.87,2008
ECON 4450,3.66,2009
ECON 4450,3.52,2010
ECON 4450,3.65,2011
ECON 4450,3.48,2012
ECON 4450,3.75,2013
PSYC 2230,3.0549999999999997,2008
PSYC 2230,3.2659999999999996,2009
PSYC 2230,3.16,2010
PSYC 2230,3.3000000000000003,2011
PSYC 2230,3.3375,2012
PSYC 2230,3.13,2013
CEE 2040,2.7399999999999998,2008
CEE 2040,2.71,2009
CEE 2040,2.694,2010
CEE 2040,3.115,2011
CEE 2040,2.8779999999999997,2012
CEE 2040,3.1633333333333336,2013
HTS 2041,3.37,2010
HTS 2041,3.283333333333333,2012
HTS 2041,3.39,2013
ECE 4833,3.0,2008
ECE 4833,3.42,2010
ECE 4833,4.0,2012
ECE 4833,4.0,2013
MGT 3000,3.1399999999999997,2008
MGT 3000,3.15,2009
MGT 3000,2.86,2010
MGT 3000,2.883333333333333,2011
MGT 3000,3.06,2012
MGT 3000,3.1799999999999997,2013
MSL 3001,4.0,2008
MSL 3001,3.42,2009
MSL 3001,3.69,2010
MSL 3001,3.73,2011
MSL 3001,4.0,2012
INTA 3111,3.79,2010
INTA 3111,3.41,2011
MSL 3002,4.0,2008
MSL 3002,3.75,2009
MSL 3002,3.22,2010
MSL 3002,3.64,2011
MSL 3002,4.0,2012
MSL 3002,4.0,2013
CEE 4640,3.18,2010
CEE 4640,3.25,2011
CEE 4640,3.0149999999999997,2012
ME 3322,2.3978260869565213,2008
ME 3322,2.5823809523809524,2009
ME 3322,2.7295454545454545,2010
ME 3322,2.655,2011
ME 3322,2.650625,2012
ME 3322,2.9711111111111115,2013
SPAN 4823,4.0,2013
MUSI 3600,4.0,2008
MUSI 3600,4.0,2009
MUSI 3600,3.71,2010
MUSI 3600,3.94,2011
MUSI 3600,4.0,2012
MUSI 3600,4.0,2013
MUSI 3601,4.0,2008
MUSI 3601,4.0,2009
MUSI 3601,4.0,2010
MUSI 3601,4.0,2011
MUSI 3601,4.0,2012
MUSI 3602,4.0,2009
MUSI 3602,4.0,2010
MUSI 3602,3.9,2011
MUSI 3602,4.0,2012
MUSI 3602,3.77,2013
FREN 4813,3.75,2008
FREN 4813,3.775,2009
FREN 4813,3.635,2010
FREN 4813,3.6666666666666665,2011
FREN 4813,4.0,2012
CS 4510,3.24,2008
CS 4510,3.17,2010
CS 4510,3.18,2011
CS 4510,2.77,2012
CS 4510,3.16,2013
ISYE 4301,3.1,2010
ISYE 4301,2.926666666666667,2011
ISYE 4301,2.8825,2012
ISYE 4301,2.78,2013
PHYS 3141,3.34,2008
PHYS 3141,3.38,2009
PHYS 3141,2.27,2010
PHYS 3141,2.12,2011
PHYS 3141,2.09,2012
EAS 3610,2.75,2009
EAS 3610,2.67,2010
EAS 3610,2.29,2012
ECE 4902,3.625,2008
ECE 4902,3.909090909090909,2009
ECE 4902,4.0,2010
ECE 4902,4.0,2011
ECE 4902,3.9,2012
ECE 4902,3.8,2013
ECE 4903,4.0,2008
ECE 4903,3.9722222222222223,2009
ECE 4903,3.847826086956522,2010
ECE 4903,4.0,2011
ECE 4903,4.0,2012
ECE 4903,4.0,2013
ECE 4901,3.909090909090909,2008
ECE 4901,3.9377777777777774,2009
ECE 4901,4.0,2010
ECE 4901,4.0,2011
ECE 4901,3.8666666666666667,2012
ECE 4901,4.0,2013
CHBE 4902,4.0,2008
CHBE 4902,4.0,2010
CHBE 4902,3.5,2012
CHBE 4903,4.0,2008
CHBE 4903,4.0,2011
CHBE 4903,4.0,2012
CHBE 4903,4.0,2013
CHEM 3281,3.44,2008
CHEM 3281,3.0,2009
CHEM 3281,2.63,2010
CHEM 3281,2.43,2011
CHEM 3281,1.83,2012
CHBE 4901,4.0,2009
CHBE 4901,4.0,2010
CHBE 4901,3.5,2011
CHBE 4901,3.5,2012
ECE 1750,3.2,2008
ECE 1750,2.0,2009
AE 3521,2.1533333333333333,2008
AE 3521,2.66,2009
AE 3521,2.6799999999999997,2010
AE 3521,3.155,2011
AE 3521,2.4074999999999998,2012
AE 3521,2.51,2013
ME 3744,3.3,2009
ME 3744,3.75,2010
ME 3744,3.57,2011
ME 3744,3.31,2012
ME 3744,3.42,2013
PTFE 3210,2.94,2008
PTFE 3210,3.08,2009
PTFE 3210,2.97,2010
PTFE 3210,2.87,2011
PTFE 3210,2.975,2012
PTFE 3210,3.24,2013
ME 4791,3.25,2008
ME 4791,3.35,2009
ME 4791,3.035,2010
ME 4791,3.0,2011
ME 4791,3.3,2012
ME 4790,2.86,2012
ME 4793,4.0,2008
ME 4793,3.21,2009
ME 4793,2.43,2010
ME 4793,3.235,2011
ME 4793,3.075,2012
ME 4793,4.0,2013
PST 1101,3.445,2008
PST 1101,3.665,2009
PST 1101,3.44,2010
PST 1101,3.125,2011
ECE 3803,3.54,2012
ARCH 2111,2.4837499999999997,2008
ARCH 2111,2.98,2009
ARCH 2111,2.4216666666666664,2010
ARCH 2111,2.635,2011
ARCH 2111,2.67,2012
MSE 3021,2.74,2008
MSE 3021,3.09,2009
MSE 3021,2.92,2010
MSE 3021,3.55,2011
MSE 3021,3.51,2012
MSE 3021,3.675,2013
MSE 3025,3.38,2008
MSE 3025,2.37,2009
MSE 3025,3.03,2010
MSE 3025,2.9,2011
MSE 3025,2.39,2012
MSE 3025,3.0,2013
PHYS 2699,4.0,2008
PHYS 2699,3.909090909090909,2009
PHYS 2699,4.0,2010
PHYS 2699,3.875,2011
PHYS 2699,4.0,2012
PHYS 2699,4.0,2013
PTFE 4801,3.49,2008
PTFE 4801,3.61,2009
PTFE 4801,3.975,2010
PTFE 4801,4.0,2011
ECE 4699,3.8,2008
ECE 4699,3.875,2009
ECE 4699,4.0,2010
ECE 4699,4.0,2011
ECE 4699,3.888888888888889,2012
ECE 4699,4.0,2013
ARBC 2823,3.5,2010
ARBC 2823,3.64,2012
ARBC 2823,3.29,2013
PUBP 3110,3.27,2008
PUBP 3110,3.16,2009
BIOL 2801,3.2,2008
BIOL 2801,4.0,2010
BIOL 2801,4.0,2011
BIOL 2801,4.0,2012
BIOL 2801,4.0,2013
MUSI 4601,4.0,2008
MUSI 4601,4.0,2009
MUSI 4601,4.0,2010
MUSI 4601,3.89,2011
MUSI 4601,4.0,2012
MGT 3599,3.57,2011
MGT 3599,3.650625,2012
MGT 3599,3.5485714285714285,2013
MUSI 4602,4.0,2008
MUSI 4602,4.0,2009
MUSI 4602,4.0,2010
MUSI 4602,4.0,2011
MUSI 4602,4.0,2012
MUSI 4602,4.0,2013
MATH 4441,3.13,2009
MATH 4441,3.625,2011
MATH 4441,3.5,2012
CEE 1770,3.306,2008
CEE 1770,3.4349999999999996,2009
CEE 1770,3.593,2010
CEE 1770,3.596000000000001,2011
CEE 1770,3.602857142857142,2012
CEE 1770,3.724999999999999,2013
ID 3301,2.5,2008
ID 3301,3.55,2009
ID 3301,3.1,2010
ID 3301,3.57,2011
ID 3301,3.24,2012
ID 3301,3.07,2013
ID 3302,2.995,2008
ID 3302,3.2199999999999998,2009
ID 3302,2.7,2010
ID 3302,2.4299999999999997,2011
ID 3302,2.77,2012
EAS 4803,3.4149999999999996,2008
EAS 4803,2.957142857142857,2009
EAS 4803,3.652857142857143,2010
EAS 4803,3.0775,2011
EAS 4803,3.705,2012
EAS 4803,3.578333333333333,2013
EAS 4802,3.0,2009
EAS 4802,4.0,2010
EAS 4801,4.0,2008
EAS 4801,3.63,2009
EAS 4801,4.0,2010
EAS 4801,3.825,2011
EAS 4801,3.615,2012
EAS 4801,4.0,2013
ECE 4761,3.67,2008
ECE 4761,3.25,2009
ECE 4761,4.0,2010
ECE 4761,4.0,2011
ECE 4761,3.5,2012
ECE 4761,3.67,2013
LCC 3304,3.69,2008
LCC 3304,3.85,2009
LCC 3304,3.44,2010
LCC 3304,3.76,2011
LCC 3304,3.7350000000000003,2012
LCC 3304,3.84,2013
LCC 3306,3.0,2009
LCC 3306,3.28,2012
LCC 3306,3.44,2013
ARCH 4842,3.813333333333333,2008
ARCH 4842,3.76,2009
ARCH 4842,3.7249999999999996,2010
ARCH 4842,3.715,2011
ARCH 4842,4.0,2012
LCC 3302,2.54,2008
LCC 3302,3.55,2009
LCC 3302,3.4,2010
LCC 3302,3.82,2011
LCC 3302,3.5,2012
ECE 4560,3.8766666666666665,2008
ECE 4560,3.7466666666666666,2009
ECE 4560,3.716666666666667,2010
ECE 4560,3.6740000000000004,2011
ECE 4560,3.215,2012
LCC 3308,3.7,2008
LCC 3308,3.69,2009
LCC 3308,3.47,2010
LCC 3308,3.92,2011
LCC 3308,3.59,2012
EAS 4480,3.38,2010
EAS 4480,3.13,2011
EAS 4480,3.46,2012
EAS 4480,3.63,2013
HTS 3100,3.83,2013
HTS 3103,4.0,2008
HTS 3103,4.0,2010
HTS 3103,4.0,2011
HTS 3102,2.67,2008
HTS 3102,3.27,2009
HTS 3102,2.62,2010
ID 2699,4.0,2008
ID 2699,4.0,2009
ID 2699,4.0,2010
ID 2699,4.0,2011
ID 2699,4.0,2012
ARBC 2002,3.0,2008
ARBC 2002,3.43,2009
ARBC 2002,3.33,2010
ARBC 2002,3.58,2011
ARBC 2002,3.08,2012
ARBC 2002,3.5,2013
ARBC 2001,3.15,2008
ARBC 2001,3.25,2009
ARBC 2001,3.95,2010
ARBC 2001,3.435,2011
ARBC 2001,3.25,2012
BC 4660,3.643333333333333,2008
BC 4660,3.276666666666667,2009
BC 4660,3.4499999999999997,2010
BC 4660,3.8,2011
BC 4660,3.8099999999999996,2012
BC 4660,3.55,2013
AS 1120,3.65,2008
AS 1120,3.615,2009
AS 1120,3.6399999999999997,2010
AS 1120,3.785,2011
AS 1120,3.2750000000000004,2012
AS 1120,3.215,2013
