course,GPA,A,B,C,D,F,W,semester,year
BMED 2300,3.5,50,50,0,0,0,0,Summer,2011
BMED 2300,3.29,42,48,6,3,0,0,Summer,2012
BMED 2300,3.1,22,57,13,0,0,9,Summer,2013
CS 4392,3.6,50,33,0,0,0,0,Fall,2009
CHEM 2380,2.91,14,48,18,2,0,18,Fall,2008
CHEM 2380,3.18,29,57,7,0,2,6,Fall,2009
CHEM 2380,2.71,15,37,25,5,1,17,Fall,2010
CHEM 2380,2.85,12,54,17,2,2,13,Fall,2011
CHEM 2380,3.35,43,39,9,0,1,7,Fall,2012
CHEM 2380,3.02,27,38,18,1,2,15,Spring,2008
CHEM 2380,3.12,22,62,8,1,1,7,Spring,2009
CHEM 2380,3.02,20,59,13,2,0,6,Spring,2010
CHEM 2380,2.97,20,52,16,2,1,9,Spring,2011
CHEM 2380,3.13,28,53,13,1,0,5,Spring,2012
CHEM 2380,3.44,47,42,4,0,0,7,Spring,2013
CHEM 2380,2.92,15,56,19,1,0,8,Summer,2008
CHEM 2380,2.92,21,51,21,0,2,5,Summer,2009
CHEM 2380,2.78,10,61,19,5,1,4,Summer,2010
CHEM 2380,2.96,22,52,16,5,0,5,Summer,2011
CHEM 2380,3.335,44.5,46.5,7,1,0.5,0.5,Summer,2012
CHEM 2380,3.625,65.5,31.5,2,0.5,0,0.5,Summer,2013
LCC 2400,3.64,64,21,0,4,0,11,Fall,2008
LCC 2400,3.61,56,28,3,0,0,13,Fall,2011
LCC 2400,3.27,39,52,3,0,3,3,Fall,2012
LCC 2400,3.57,65,26,3,3,0,3,Spring,2008
LCC 2400,3.21,29,60,9,0,0,3,Spring,2009
LCC 2400,3.44,52,27,9,1.5,0,10.5,Spring,2010
LCC 2400,3.38,57,33,5,0,5,0,Spring,2011
LCC 2400,3.32,71,10,6,6,6,0,Spring,2012
LCC 2400,3.24,56,15,15,4,4,7,Spring,2013
LCC 2400,2.94,9,50,14,0,0,27,Summer,2010
LCC 2400,3.56,53,42,0,0,0,6,Summer,2011
LCC 2400,3.57,65,26,9,0,0,0,Summer,2012
LCC 2400,3.76,68,21,0,0,0,11,Summer,2013
SPAN 3102,3.58,71,21,4,4,0,0,Spring,2009
SPAN 3102,3.715,71.5,28.5,0,0,0,0,Spring,2010
SPAN 3102,3.78,77.5,16,2,0,0,2,Spring,2013
SPAN 3102,3.38,38,63,0,0,0,0,Summer,2009
SPAN 3102,3.6,50,33,0,0,0,8,Summer,2012
RUSS 1813,3.11,36,36,0,0,9,9,Spring,2013
CS 4240,3.05,31,17,10,3,3,10,Fall,2008
CS 4240,3.41,38,19,4,4,0,23,Fall,2009
CS 4710,3.75,75,25,0,0,0,0,Fall,2008
CS 4710,3,40,40,10,0,10,0,Fall,2009
CS 4710,3.91,83,8,0,0,0,8,Fall,2010
CS 4710,3.55,82,9,0,0,9,0,Fall,2011
CS 4710,4,100,0,0,0,0,0,Fall,2012
CS 4245,3.42,43,36,7,0,0,7,Fall,2009
CS 4245,3.26,29,29,11,0,0,21,Fall,2010
BIOL 4668,2.94,25,45,10,10,0,10,Spring,2008
BIOL 4668,2.95,32,24,20,8,0,8,Spring,2009
BIOL 4668,2.96,28,34,14,3,3,17,Spring,2010
BIOL 4668,3.5,50,13,13,0,0,25,Spring,2011
BIOL 4668,2.76,32,28,8,4,12,16,Spring,2012
BIOL 4668,2.85,38,23,23,15,0,0,Spring,2013
ME 1750,2.33,33,0,33,33,0,0,Fall,2008
ME 1750,3,0,50,0,0,0,50,Fall,2009
ECON 3110,2.4,23,28,26,7,14,2,Fall,2008
ECON 3110,2.61,22,33,26,3,9,7,Fall,2009
ECON 3110,3.11,26,44,17,0,0,13,Fall,2010
ECON 3110,3.91,74,7,0,0,0,19,Fall,2011
ECON 3110,2.66,41,14,6,20,8,6,Fall,2012
ECON 3110,2.92,24,27,18,6,0,24,Spring,2008
ECON 3110,2.5,22,22,22,5,10,17,Spring,2009
ECON 3110,3.33,48,19,8,4,2,17,Spring,2010
ECON 3110,3,19,33,19,0,0,28,Spring,2011
ECON 3110,3.02,31,42,18,2,2,4,Spring,2012
ECON 3110,2.82,22,33,22,4,2,13,Spring,2013
ECON 3110,2.8,17,26,17,0,4,30,Summer,2008
ECON 3110,3.57,45,9,9,0,0,36,Summer,2009
MUSI 3502,4,100,0,0,0,0,0,Spring,2008
MUSI 3502,4,100,0,0,0,0,0,Spring,2009
MUSI 3502,4,100,0,0,0,0,0,Spring,2010
MUSI 3502,4,100,0,0,0,0,0,Spring,2011
MUSI 3502,2.67,67,0,0,0,33,0,Spring,2012
MUSI 3502,4,100,0,0,0,0,0,Spring,2013
MUSI 3501,4,100,0,0,0,0,0,Fall,2008
MUSI 3501,4,100,0,0,0,0,0,Fall,2009
MUSI 3501,4,100,0,0,0,0,0,Fall,2010
MUSI 3501,4,100,0,0,0,0,0,Fall,2011
MUSI 3501,3.9,90,10,0,0,0,0,Fall,2012
ARCH 4831,2.88,25,38,38,0,0,0,Fall,2008
ARCH 4831,3,13,50,13,0,0,13,Fall,2009
ARCH 4831,3.17,33,50,17,0,0,0,Fall,2010
ARCH 4831,3.5,50,50,0,0,0,0,Fall,2011
ARCH 4831,2.33,0,33,67,0,0,0,Fall,2012
ARCH 4832,2.585,31,28,0,0,12.5,16.5,Spring,2008
ARCH 4832,3.5,36,44.33333333,0,0,0,8.333333333,Spring,2009
ARCH 4833,3.5,50,50,0,0,0,0,Spring,2011
ARCH 4833,3.88,78,11,0,0,0,11,Spring,2012
ARCH 4833,3.9625,90,3.75,0,0,0,6.25,Spring,2013
ARCH 4833,4,100,0,0,0,0,0,Summer,2013
MUSI 4521,4,100,0,0,0,0,0,Summer,2011
MUSI 4522,4,100,0,0,0,0,0,Spring,2012
ECE 4803,3.57,57,43,0,0,0,0,Fall,2008
ECE 4803,3.4,63,19,6,0,6,6,Fall,2009
ECE 4803,3.36,50,25,17,0,0,8,Fall,2010
ECE 4803,3.665,75,16.5,8.5,0,0,0,Fall,2011
ECE 4803,3.91,91,9,0,0,0,0,Spring,2008
ECE 4803,3.17,20,53,7,0,0,20,Spring,2009
ECE 4803,3.58,76.5,8.5,5,0,5,5,Spring,2010
ECE 4803,3.19,25,69,6.5,0,0,0,Spring,2012
ECE 4802,3.192,37.2,45.4,17,0.6,0,0,Spring,2008
CHEM 3380,3.26,42,38,17,0,0,4,Fall,2008
CHEM 3380,3.35,41,53,6,0,0,0,Fall,2009
CHEM 3380,3.26,36,36,14,0,0,14,Fall,2010
CHEM 3380,3.38,42,54,4,0,0,0,Fall,2011
CHEM 3380,3.58,60,30,5,0,0,5,Fall,2012
CHEM 3380,2.8,40,20,20,20,0,0,Spring,2009
CHEM 3380,2.25,38,0,25,25,13,0,Spring,2011
CHEM 3380,3.6,60,40,0,0,0,0,Spring,2012
CHEM 3380,3.44,56,33,11,0,0,0,Spring,2013
ML 1823,3.44,38,23,8,0,0,15,Spring,2009
PSYC 3041,3.86,75,13,0,0,0,0,Spring,2009
PSYC 3041,3.18,39,39,21,0,0,0,Spring,2010
PSYC 3041,3.07,40,33,13,10,0,3,Spring,2011
PSYC 3041,3.075,37.5,32,23,3.5,0,3.5,Spring,2012
PSYC 3041,2.85,27,38,23,3.5,3.5,1.5,Spring,2013
PSYC 3040,2.97,25,34,14,7,0,18,Spring,2008
PSYC 3040,2.45,18,35,25,8,10,4,Spring,2009
PSYC 3040,2.74,18,31,20,9,0,16,Spring,2010
PSYC 3040,2.62,21,33,31,5,5,5,Spring,2011
PSYC 3040,2.78,23,29,22,4,3,15,Spring,2012
PSYC 3040,2.67,34,24,17,3,14,7,Summer,2011
PSYC 2020,2.64,14,50,29,0,7,0,Fall,2008
PSYC 2020,2.78,28,56,0,0,17,0,Fall,2009
PSYC 2020,3,35,29,35,0,0,0,Fall,2010
PSYC 2020,2.59,20,30,15,20,0,15,Fall,2011
PSYC 2020,3.16,33,42,18,0,0,3,Fall,2012
PSYC 2020,3.13,39,39,9,0,6,6,Spring,2008
PSYC 2020,3,45,14,23,5,5,9,Spring,2009
PSYC 2020,2.54,29,18,39,7,7,0,Spring,2010
PSYC 2020,3.38,45,45,7.5,0,0,2.5,Spring,2011
PSYC 2020,2.82,17,52,17,9,0,4,Spring,2012
PSYC 2020,3.03,27,41,24,0,0,3,Spring,2013
BMED 1300,3.17,40.5,40.5,16.5,3.5,0,0,Fall,2008
BMED 1300,3.37,45.5,41.5,8,1,0,4.5,Fall,2009
BMED 1300,3.395,54.5,31,11.5,2,0,1,Fall,2010
BMED 1300,3.3025,41.5,46,7.5,2.25,0,2.75,Fall,2011
BMED 1300,3.55,59.75,28.75,7,0,0,4.75,Fall,2012
BMED 1300,3.4575,56.5,30.75,11.25,0,0,1.5,Spring,2008
BMED 1300,3.2525,44.5,36.25,12.25,1.5,1.5,4.25,Spring,2009
BMED 1300,3.3175,42.25,44.25,7.75,0.5,0.75,4,Spring,2010
BMED 1300,3.406666667,56,28.33333333,10.66666667,1.333333333,1,2.666666667,Spring,2011
BMED 1300,3.4,50.5,34,10.5,0,0.5,4.5,Spring,2012
BMED 1300,3.52,59.25,30.75,5.5,1.5,0,2.25,Spring,2013
BMED 1300,3.67,70,27,3,0,0,0,Summer,2009
BMED 1300,3.58,67,25,8,0,0,0,Summer,2010
BMED 1300,3.46,52,42,6,0,0,0,Summer,2011
BMED 1300,3.275,36,51.5,9.5,0,0,3,Summer,2012
MUSI 3610,3.92,88,7,0,0,0,5,Fall,2008
MUSI 3610,3.95,95,2,1,0,0,1,Fall,2009
MUSI 3610,3.95,92,5,0,0,0,4,Fall,2010
MUSI 3610,3.9,89,5,0,0,1,5,Fall,2011
MUSI 3610,4,95,0,0,0,0,5,Spring,2008
MUSI 3610,3.83,81,11,0,0,1,6,Spring,2009
MUSI 3610,3.94,96,1,0,0,1,1,Spring,2010
MUSI 3610,4,95,0,0,0,0,5,Summer,2010
MUSI 3610,3.27,33,43,10,0,0,13,Summer,2011
MATH 2605,2.6425,22.5,26.25,25.5,6.75,5,14.5,Fall,2008
MATH 2605,2.27,14.75,23.25,26.5,15,7.25,13.5,Fall,2009
MATH 2605,2.165,15,18.25,22,10.75,12.75,22,Fall,2010
MATH 2605,2.845,35.25,18.5,30.75,3.75,3.5,9,Fall,2011
MATH 2605,2.4975,18.75,31.25,18.5,13.25,6,13,Fall,2012
MATH 2605,2.6375,31.75,20.25,22.25,8,9,8.5,Spring,2008
MATH 2605,2.875,28.75,32.75,10.5,6.5,5.5,16.5,Spring,2009
MATH 2605,2.125,12.5,20.25,25.25,13.25,10.5,18.25,Spring,2010
MATH 2605,2.2,14.75,21.5,24,11.25,11,17.75,Spring,2011
MATH 2605,2.6,28.5,21.25,20.5,12.75,5.75,12,Spring,2012
MATH 2605,2.665,29.5,28,16.5,7.166666667,9.666666667,9.5,Spring,2013
MATH 2605,2.31,12,29,18,6,12,24,Summer,2008
MATH 2605,2.5,19,24,29,10,5,14,Summer,2009
MATH 2605,2.56,25,17,17,8,8,25,Summer,2010
MATH 2605,2.03,16,28,9,19,19,9,Summer,2011
MATH 2605,3,21,57,7,7,0,7,Summer,2012
MATH 2605,2.88,39,18,25,7,4,7,Summer,2013
ECE 3903,4,100,0,0,0,0,0,Fall,2011
ECE 3903,4,100,0,0,0,0,0,Fall,2012
ECE 3903,4,100,0,0,0,0,0,Spring,2009
ECE 3903,3.5,50,50,0,0,0,0,Spring,2010
ECE 3903,4,100,0,0,0,0,0,Spring,2011
ECE 3903,4,100,0,0,0,0,0,Spring,2013
ECE 3903,4,100,0,0,0,0,0,Summer,2011
ECE 3903,4,100,0,0,0,0,0,Summer,2012
ECE 3903,3.666666667,66.66666667,16.66666667,0,0,0,0,Summer,2013
MATH 2602,2.766666667,26.33333333,32,26.5,8.5,1.666666667,4.833333333,Fall,2008
MATH 2602,2.936666667,30,41.66666667,20.83333333,1.333333333,4.5,2,Fall,2009
MATH 2602,2.702,30.2,27.6,19.8,13,4.2,5.4,Fall,2010
MATH 2602,2.73,27,31.2,27.6,6.6,4.2,4,Fall,2011
MATH 2602,3.28,47.16666667,35.66666667,11.5,2.333333333,1.166666667,1.333333333,Fall,2012
MATH 2602,2.72,22.4,38.6,23,9.2,2.6,4.2,Spring,2008
MATH 2602,2.608333333,19.33333333,36,27.33333333,12.5,2,3.166666667,Spring,2009
MATH 2602,2.788333333,31.33333333,29.16666667,22.33333333,5.5,5.833333333,5.833333333,Spring,2010
MATH 2602,2.81,34,30.33333333,19.5,9.166666667,5,2.166666667,Spring,2011
MATH 2602,2.67,24,30.16666667,30.33333333,9.5,2,3.833333333,Spring,2012
MATH 2602,2.695,22.5,35.5,27.5,6.833333333,3.5,5,Spring,2013
MATH 2602,2.29,13,21.5,42,10.5,5,9,Summer,2008
MATH 2602,2.815,25.5,28.5,31,3,1.5,10,Summer,2009
MATH 2602,2.505,28,28.5,20,12.5,11,0,Summer,2010
MATH 2602,3.255,41,34.5,15,2,0,6.5,Summer,2011
MATH 2602,2.93,44,23.5,21,5,6.5,0,Summer,2012
MATH 2602,2.955,37.5,33,18,9,2,0,Summer,2013
ECE 3901,4,100,0,0,0,0,0,Fall,2008
ECE 3901,4,100,0,0,0,0,0,Fall,2010
ECE 3901,4,100,0,0,0,0,0,Fall,2012
ECE 3901,4,100,0,0,0,0,0,Spring,2008
ECE 3901,4,100,0,0,0,0,0,Spring,2012
ECE 3901,4,100,0,0,0,0,0,Spring,2013
ECE 3901,4,100,0,0,0,0,0,Summer,2011
ECE 3901,4,100,0,0,0,0,0,Summer,2012
EAS 3603,3.14,41,32,18,5,0,5,Fall,2008
EAS 3603,3.09,28,53,19,0,0,0,Fall,2009
EAS 3603,2.97,33,33,27,0,3,3,Fall,2010
EAS 3603,2.86,33,39,14,8,6,0,Fall,2011
EAS 3603,2.61,17,29,43,6,0,6,Fall,2012
HTS 3028,2.98,22,41,24,0,0,2,Spring,2010
SPAN 3101,3.72,67.5,26.5,0,0,0,6,Fall,2009
SPAN 3101,3.395,51,37.5,0,0,4,4,Fall,2010
SPAN 3101,3.646666667,68,22.33333333,6,0,0,2.333333333,Fall,2011
SPAN 3101,3.696666667,68.66666667,29.33333333,0,0,0,0,Fall,2012
SPAN 3101,3.5,50,27,8,0,0,12,Spring,2008
SPAN 3101,3.825,74.5,15.5,0,0,0,10,Spring,2011
SPAN 3101,3.63,61.5,36,0,0,0,0,Spring,2012
SPAN 3101,3.65,63,33,0,0,0,0,Spring,2013
SPAN 3101,3.86,75,13,0,0,0,0,Summer,2008
SPAN 3101,3.54,66.5,29,0,0,4,0,Summer,2010
SPAN 3101,3,33,22,11,11,0,22,Summer,2011
SPAN 3101,3.3,30,70,0,0,0,0,Summer,2013
LCC 3110,3.03,34,40,23,0,3,0,Spring,2011
LCC 3110,3.16,41,38,16,0,3,3,Spring,2012
MGT 3744,3.68,62,30.5,0,0,0,7,Spring,2009
MGT 3744,3.85,85,15,0,0,0,0,Spring,2010
MGT 3744,3.305,45.5,45.5,5.5,0,3.5,0.5,Spring,2011
MGT 3744,3.44,46,49,3,0,0,3,Spring,2012
MGT 3744,3.8,80,20,0,0,0,0,Spring,2013
PTFE 3200,3.73,73,27,0,0,0,0,Spring,2008
PTFE 3200,3.58,63,26,3,3,0,3,Spring,2009
PTFE 3200,3.34,53,34,8,5,0,0,Spring,2010
PTFE 3200,3.15,26,58,12,0,0,5,Spring,2011
PTFE 3200,3.44,58,24,11,0,2,5,Spring,2012
PTFE 3200,3.52,56,38,5,0,0,2,Spring,2013
MGT 3743,3.88,88,12,0,0,0,0,Fall,2008
MGT 3743,3.535,65,23,6.5,0,2,3.5,Fall,2009
MGT 3743,3.79,79,21,0,0,0,0,Fall,2010
MGT 3743,4,100,0,0,0,0,0,Fall,2011
MGT 3743,3.88,91,7,2,0,0,0,Fall,2012
EAS 1600,3.385,54,27.5,7,5,0.5,5,Fall,2008
EAS 1600,2.98,36,35,14,8,3,2,Fall,2009
EAS 1600,2.97,32,39,17,6,2,3,Fall,2010
EAS 1600,2.975,28,43,19.5,3.5,1,3,Fall,2011
EAS 1600,3.01,30.5,37.5,20,4,0.5,3.5,Fall,2012
EAS 1600,2.9,24,36,32,0,0,5,Spring,2008
EAS 1600,2.88,18,55,23,1,1,1,Spring,2009
EAS 1600,2.92,23,39,26,2,0,3,Spring,2010
EAS 1600,2.89,26,34,30,2,1,4,Spring,2011
EAS 1600,2.88,22,39,32,1,0,4,Spring,2012
EAS 1600,2.89,26,35,32,1,1,3,Spring,2013
EAS 1600,2.86,21,40,29,2,0,4,Summer,2010
EAS 1600,2.82,20,41,31,1,1,4,Summer,2011
EAS 1600,2.9,24,40,27,2,1,4,Summer,2012
EAS 1600,3.02,32,35,23,3,0,2,Summer,2013
EAS 1601,2.91,23,45,27,1,1,3,Fall,2008
EAS 1601,2.88,25,37,33,1,1,3,Fall,2009
EAS 1601,2.9,24,45,28,2,1,1,Fall,2010
EAS 1601,2.92,20,52,22,2,0,3,Fall,2011
EAS 1601,2.91,24,42,29,1,0,2,Fall,2012
EAS 1601,3.15,36,45,14,4,0,2,Spring,2008
EAS 1601,2.97,32,41,16,8,1,2,Spring,2009
EAS 1601,3.23,47,33,13,5,0,1,Spring,2010
EAS 1601,3.4,52,32,10,2,0,4,Spring,2011
EAS 1601,3.2,39,44,13,2,1,1,Spring,2012
EAS 1601,3.16,40,35,17,3,1,4,Spring,2013
CEE 4410,3.29,38,38,13,0,0,13,Spring,2008
CEE 4410,3.57,50,38,0,0,0,0,Spring,2009
CEE 4410,3.2,50,30,10,10,0,0,Spring,2010
PHYS 3802,4,100,0,0,0,0,0,Fall,2012
CEE 3055,3.08,38,38,9,6,3,6,Fall,2008
CEE 3055,2.483333333,28.33333333,21,25.66666667,8.333333333,11,5.666666667,Fall,2009
CEE 3055,3.176,58.4,14,12.6,6.6,3.2,5.4,Fall,2010
CEE 3055,3.2025,45,35,9.25,6.5,0,4.25,Fall,2011
CEE 3055,3.715,75,20,2.5,1,0,1,Fall,2012
CEE 3055,2.79,23,36.33333333,34,3.666666667,0,3.333333333,Spring,2008
CEE 3055,3.0625,37.75,32,23.25,3.25,0.5,3.25,Spring,2009
CEE 3055,3.498,63,24.8,6.4,2.8,0.6,2.8,Spring,2010
CEE 3055,3.246,47.2,32.6,15,3.2,0.4,1.6,Spring,2011
CEE 3055,3.266666667,49.66666667,28.33333333,20.33333333,0,1,0.666666667,Spring,2012
CEE 3055,3.265,56.5,20.5,14,6.5,1,1,Spring,2013
CEE 3055,3.5,52,40,4,0,0,4,Summer,2008
CEE 3055,3.59,66,28,6,0,0,0,Summer,2009
CEE 3055,3.06,47,18,18,12,0,6,Summer,2010
CEE 3055,3.845,83.5,15,0,0,0,1.5,Summer,2011
CEE 3055,2.8,19,43,29,5,0,5,Summer,2012
CEE 3055,2.64,13,43,35,0,4,4,Summer,2013
ARCH 4023,3.345,37,54.5,4.5,0,0,4,Spring,2008
ARCH 4023,3.55,51,44.5,0,0,0,4.5,Spring,2009
ARCH 4023,3.37,58,32,5,0,5,0,Spring,2010
ARCH 4023,3.77,77,23,0,0,0,0,Spring,2011
ARCH 4023,3.65,65,35,0,0,0,0,Spring,2012
ECE 4110,3.37,40,57,3,0,0,0,Fall,2008
ECE 4110,2.94,36,27,27,3,3,3,Fall,2010
ECE 4110,2.86,23,42,33,2,0,0,Fall,2011
ECE 4110,3.16,31,50,15,0,0,4,Fall,2012
ECE 4110,3.563333333,58,26.33333333,7.333333333,0,0,8.333333333,Spring,2008
ECE 4110,3.25,54,17,29,0,0,0,Spring,2009
ECE 4110,2.92,38,26,21,13,0,3,Spring,2010
ECE 4110,3.37,48,29,14,0,0,10,Spring,2012
ECE 4110,3.03,23,58,19,0,0,0,Spring,2013
ECE 4110,4,100,0,0,0,0,0,Summer,2008
ARCH 4021,3.5,47,47,0,0,0,5,Summer,2008
ARCH 4021,3.31,56,31,6,0,6,0,Summer,2009
ARCH 4021,3.41,41,59,0,0,0,0,Summer,2010
ARCH 4021,3.19,44,44,6,0,6,0,Summer,2011
ECE 4112,3.27,29,61,4,0,0,7,Fall,2009
ECE 4112,3.47,50,47,3,0,0,0,Spring,2008
ECE 4112,3.67,64,32,0,0,0,5,Spring,2009
ECE 4112,3.55,52,42,0,0,0,6,Spring,2010
ECE 4112,3.45,44,54,0,0,0,2,Spring,2011
ECE 4112,3.39,38,58,0,0,0,5,Spring,2012
LCC 3208,3.29,48,33,19,0,0,0,Fall,2010
LCC 3204,3.78,78,22,0,0,0,0,Fall,2008
LCC 3204,3.81,81,19,0,0,0,0,Fall,2009
LCC 3204,3.87,87,13,0,0,0,0,Fall,2010
LCC 3204,4,100,0,0,0,0,0,Fall,2011
LCC 3204,4,100,0,0,0,0,0,Fall,2012
LCC 3204,4,96,0,0,0,0,4,Spring,2008
LCC 3204,4,100,0,0,0,0,0,Spring,2009
LCC 3204,3.79,79,21,0,0,0,0,Spring,2010
LCC 3204,3.6,60,40,0,0,0,0,Spring,2011
LCC 3204,4,100,0,0,0,0,0,Spring,2012
LCC 3204,4,95,0,0,0,0,5,Spring,2013
LCC 3206,3.44,40,51,0,0,0,9,Fall,2009
LCC 3206,3.45,43,51,0,0,0,6,Fall,2010
LCC 3206,3.69,69,31,0,0,0,0,Fall,2011
LCC 3206,3.41,50,41,9,0,0,0,Fall,2012
LCC 3206,3.87,85,13,0,0,0,3,Spring,2008
LCC 3206,3.6,60,40,0,0,0,0,Spring,2011
LCC 3206,3.66,66,34,0,0,0,0,Spring,2013
SPAN 4101,3.63,42,25,0,0,0,17,Fall,2009
SPAN 4101,3.79,73,20,0,0,0,7,Spring,2010
LCC 3202,3.13,23,58,12,0,0,8,Fall,2008
LCC 3202,3.07,26,35,21,0,0,18,Fall,2010
LCC 3202,2.92,21,45,17,0,3,14,Spring,2008
LCC 3202,2.91,20,60,11,0,6,3,Spring,2009
LCC 3202,3.285,50,33,8.5,1.5,4,3,Spring,2010
LCC 3202,4,100,0,0,0,0,0,Summer,2010
LCC 3202,3.44,67,11,22,0,0,0,Summer,2013
ME 3141,3.53,53,47,0,0,0,0,Fall,2010
ME 3141,3.5,60,30,10,0,0,0,Spring,2009
ME 3141,3.68,62,30.5,0,0,0,7,Spring,2010
ME 3141,3.45,50.5,40.5,6.5,0,0,3,Spring,2012
ME 3141,3.67,67,33,0,0,0,0,Spring,2013
ECON 4910,3,58.25,0,33.25,0,8.25,0,Fall,2008
ECON 4910,3.75,75,25,0,0,0,0,Fall,2009
ECON 4910,3.7,75,10,10,0,0,5,Fall,2010
ECON 4910,3.75,75,25,0,0,0,0,Fall,2011
ECON 4910,3.8,93.4,0,0,6.6,0,0,Fall,2012
ECON 4910,3.634,63.4,36.6,0,0,0,0,Spring,2008
ECON 4910,3.758888889,75.88888889,24.11111111,0,0,0,0,Spring,2009
ECON 4910,3.444444444,72.22222222,11.11111111,11.11111111,0,5.555555556,0,Spring,2010
ECON 4910,3.722222222,86.11111111,0,13.88888889,0,0,0,Spring,2011
ECON 4910,3.928,92.8,7.2,0,0,0,0,Spring,2012
ECON 4910,3.667,76.7,20,0,0,3.3,0,Spring,2013
ECON 4910,3.25,50,25,25,0,0,0,Summer,2008
ECON 4910,4,100,0,0,0,0,0,Summer,2010
ECON 4910,4,100,0,0,0,0,0,Summer,2011
ECON 4910,3.666666667,66.66666667,33.33333333,0,0,0,0,Summer,2012
ECON 4910,4,100,0,0,0,0,0,Summer,2013
PUBP 3120,3,32,36,24,4,0,4,Fall,2009
PUBP 3120,3.18,16,74,0,0,0,11,Fall,2010
PUBP 3120,3.1,22,52,13,0,0,9,Fall,2011
PUBP 3120,3.39,45,35,10,0,0,5,Fall,2012
ECON 4311,3.58,50,36,0,0,0,11,Fall,2008
ECON 4311,2.9,26,34,23,6,0,6,Fall,2009
ECON 4311,3.5,44,32,4,0,0,8,Fall,2010
ECON 4311,3.25,32,32,13,0,0,16,Fall,2012
JAPN 4123,3.4,70,20,0,0,10,0,Fall,2008
JAPN 4123,3.33,38,25,13,0,0,0,Fall,2010
JAPN 4123,3.9,75,8,0,0,0,8,Fall,2012
CEE 4330,3.05,30,46,24,0,0,0,Fall,2008
CEE 4330,3.05,32,43,14,7,0,5,Fall,2009
CEE 4330,3.15,38,38,14,0,3,7,Fall,2010
CEE 4330,3.35,54,33,9,2,2,0,Fall,2011
CEE 4330,3.14,30.5,59,2.5,3.5,2.5,2.5,Fall,2012
MUSI 1112,4,100,0,0,0,0,0,Fall,2008
MUSI 1112,4,100,0,0,0,0,0,Fall,2009
MUSI 1112,4,78,0,0,0,0,22,Fall,2010
MUSI 1112,4,100,0,0,0,0,0,Fall,2011
MUSI 1112,4,100,0,0,0,0,0,Fall,2012
MUSI 1113,4,100,0,0,0,0,0,Spring,2008
MUSI 1113,4,100,0,0,0,0,0,Spring,2009
MUSI 1113,4,93,0,0,0,0,7,Spring,2010
MUSI 1113,4,100,0,0,0,0,0,Spring,2011
MUSI 1113,4,97,0,0,0,0,3,Spring,2012
MUSI 1113,4,100,0,0,0,0,0,Spring,2013
ISYE 2699,4,100,0,0,0,0,0,Fall,2009
ISYE 2699,3,0,100,0,0,0,0,Fall,2010
ISYE 2699,3.666666667,66.66666667,33.33333333,0,0,0,0,Fall,2011
ISYE 2699,4,100,0,0,0,0,0,Spring,2009
ISYE 2699,4,100,0,0,0,0,0,Spring,2010
ISYE 2699,4,100,0,0,0,0,0,Spring,2011
ISYE 2699,3.75,75,25,0,0,0,0,Spring,2012
ISYE 2699,4,100,0,0,0,0,0,Spring,2013
