course	semester	year	A	B	C	D	F	W	GPA
CS4803	Fall	2010	90	10	0	0	0	0	3.164285714
CS4803	Fall	2010	63	26	5	0	5	0	3.164285714
CS4803	Fall	2011	50	50	0	0	0	0	3.725
CS4803	Fall	2011	100	0	0	0	0	0	3.725
CS4803	Fall	2011	50	50	0	0	0	0	3.725
CS4803	Fall	2011	90	10	0	0	0	0	3.725
CS4803	Fall	2012	100	0	0	0	0	0	3.5675
CS4803	Fall	2012	67	33	0	0	0	0	3.5675
CS4803	Fall	2012	29	14	14	0	14	29	3.5675
CS4803	Fall	2012	71	0	0	0	0	0	3.5675
CS4803	Spring	2008	0	50	0	0	0	50	3.58
CS4803	Spring	2008	67	0	33	0	0	0	3.58
CS4803	Spring	2008	86	0	0	0	0	14	3.58
CS4803	Spring	2008	63	0	0	0	0	13	3.58
CS4803	Spring	2008	86	0	0	0	0	0	3.58
CS4803	Spring	2008	27	39	15	0	0	12	3.58
CS4803	Spring	2009	100	0	0	0	0	0	3.67
CS4803	Spring	2009	67	33	0	0	0	0	3.67
CS4803	Spring	2009	50	0	25	0	0	25	3.67
CS4803	Spring	2009	75	25	0	0	0	0	3.67
CS4803	Spring	2009	57	29	0	0	0	14	3.67
CS4803	Spring	2009	50	14	7	0	0	14	3.67
CS4803	Spring	2010	100	0	0	0	0	0	3.768571429
CS4803	Spring	2010	100	0	0	0	0	0	3.768571429
CS4803	Spring	2010	100	0	0	0	0	0	3.768571429
CS4803	Spring	2010	100	0	0	0	0	0	3.768571429
CS4803	Spring	2010	100	0	0	0	0	0	3.768571429
CS4803	Spring	2010	29	29	14	7	0	0	3.768571429
CS4803	Spring	2010	24	24	4	0	0	24	3.768571429
CS4803	Spring	2011	50	50	0	0	0	0	3.188
CS4803	Spring	2011	0	0	0	67	33	0	3.188
CS4803	Spring	2011	100	0	0	0	0	0	3.188
CS4803	Spring	2011	100	0	0	0	0	0	3.188
CS4803	Spring	2011	46	4	4	0	0	21	3.188
CS4803	Spring	2012	100	0	0	0	0	0	3.94
CS4803	Spring	2012	78	11	0	0	0	11	3.94
CS4803	Spring	2013	20	20	0	0	20	20	3.721666667
CS4803	Spring	2013	75	0	0	0	0	25	3.721666667
CS4803	Spring	2013	78	0	0	0	0	0	3.721666667
CS4803	Spring	2013	93	0	0	0	0	7	3.721666667
CS4803	Spring	2013	25	0	0	0	0	0	3.721666667
CS4803	Spring	2013	33	0	0	0	0	33	3.721666667
CS4803	Summer	2008	89	5	5	0	0	0	3.84
CS4803	Summer	2010	100	0	0	0	0	0	4
CS4803	Summer	2012	100	0	0	0	0	0	4
CS4802	Fall	2009	100	0	0	0	0	0	4
CS4802	Fall	2010	100	0	0	0	0	0	4
CS4802	Fall	2010	100	0	0	0	0	0	4
CS4802	Spring	2010	100	0	0	0	0	0	4
CS4802	Spring	2011	100	0	0	0	0	0	3.5
CS4802	Spring	2011	0	100	0	0	0	0	3.5
CS4802	Spring	2011	100	0	0	0	0	0	3.5
CS4802	Spring	2011	0	100	0	0	0	0	3.5
CS4802	Spring	2011	50	50	0	0	0	0	3.5
CS1371	Fall	2008	50	0	0	0	0	50	2.742727273
CS1371	Fall	2008	67	22	0	0	0	11	2.742727273
CS1371	Fall	2008	60	40	0	0	0	0	2.742727273
CS1371	Fall	2008	27	40	20	7	0	7	2.742727273
CS1371	Fall	2008	53	32	0	0	0	16	2.742727273
CS1371	Fall	2008	38	10	24	10	10	10	2.742727273
CS1371	Fall	2008	17	39	17	4	17	4	2.742727273
CS1371	Fall	2008	9	26	22	9	13	22	2.742727273
CS1371	Fall	2008	43	9	22	9	4	13	2.742727273
CS1371	Fall	2008	17	38	13	13	4	17	2.742727273
CS1371	Fall	2008	29	21	4	25	13	8	2.742727273
CS1371	Fall	2008	44	24	0	0	20	12	2.742727273
CS1371	Fall	2008	20	28	16	28	8	0	2.742727273
CS1371	Fall	2008	28	24	24	12	4	8	2.742727273
CS1371	Fall	2008	60	20	12	0	4	4	2.742727273
CS1371	Fall	2008	24	48	12	8	8	0	2.742727273
CS1371	Fall	2008	32	32	12	16	8	0	2.742727273
CS1371	Fall	2008	28	32	4	12	8	16	2.742727273
CS1371	Fall	2008	20	28	12	12	16	12	2.742727273
CS1371	Fall	2008	40	16	20	8	4	12	2.742727273
CS1371	Fall	2008	24	24	28	8	12	4	2.742727273
CS1371	Fall	2008	32	24	28	8	4	4	2.742727273
CS1371	Fall	2008	40	40	8	4	4	4	2.742727273
CS1371	Fall	2008	20	12	24	20	8	16	2.742727273
CS1371	Fall	2008	12	44	32	4	4	4	2.742727273
CS1371	Fall	2008	24	20	28	8	16	4	2.742727273
CS1371	Fall	2008	32	24	20	12	4	8	2.742727273
CS1371	Fall	2008	24	28	16	16	12	4	2.742727273
CS1371	Fall	2008	12	40	28	12	8	0	2.742727273
CS1371	Fall	2008	20	40	4	16	12	8	2.742727273
CS1371	Fall	2008	32	28	12	12	4	12	2.742727273
CS1371	Fall	2008	40	16	8	0	28	8	2.742727273
CS1371	Fall	2008	36	20	20	4	8	12	2.742727273
CS1371	Fall	2008	32	28	8	8	16	8	2.742727273
CS1371	Fall	2008	28	28	16	16	4	8	2.742727273
CS1371	Fall	2008	16	28	12	20	20	4	2.742727273
CS1371	Fall	2008	40	16	12	12	4	16	2.742727273
CS1371	Fall	2008	52	28	12	4	0	4	2.742727273
CS1371	Fall	2008	19	23	31	4	8	15	2.742727273
CS1371	Fall	2008	42	15	23	4	4	12	2.742727273
CS1371	Fall	2008	38	27	31	0	0	4	2.742727273
CS1371	Fall	2008	31	19	27	15	4	4	2.742727273
CS1371	Fall	2008	42	15	19	4	12	8	2.742727273
CS1371	Fall	2008	31	35	4	19	4	8	2.742727273
CS1371	Fall	2009	100	0	0	0	0	0	2.785217391
CS1371	Fall	2009	25	25	0	0	0	50	2.785217391
CS1371	Fall	2009	13	25	13	13	25	13	2.785217391
CS1371	Fall	2009	58	33	0	0	0	8	2.785217391
CS1371	Fall	2009	31	15	23	8	15	8	2.785217391
CS1371	Fall	2009	53	27	7	7	0	7	2.785217391
CS1371	Fall	2009	52	26	9	4	0	9	2.785217391
CS1371	Fall	2009	25	38	25	4	0	8	2.785217391
CS1371	Fall	2009	54	21	13	8	4	0	2.785217391
CS1371	Fall	2009	29	42	17	0	4	8	2.785217391
CS1371	Fall	2009	32	24	20	8	8	8	2.785217391
CS1371	Fall	2009	24	36	12	8	4	16	2.785217391
CS1371	Fall	2009	32	20	28	8	0	12	2.785217391
CS1371	Fall	2009	28	20	12	20	4	16	2.785217391
CS1371	Fall	2009	24	36	8	12	0	20	2.785217391
CS1371	Fall	2009	36	28	8	16	12	0	2.785217391
CS1371	Fall	2009	36	16	28	4	8	8	2.785217391
CS1371	Fall	2009	16	28	16	12	12	16	2.785217391
CS1371	Fall	2009	20	36	36	4	0	4	2.785217391
CS1371	Fall	2009	40	28	20	4	0	8	2.785217391
CS1371	Fall	2009	24	40	12	12	4	8	2.785217391
CS1371	Fall	2009	32	20	40	4	0	4	2.785217391
CS1371	Fall	2009	24	16	8	16	24	12	2.785217391
CS1371	Fall	2009	32	12	36	4	4	12	2.785217391
CS1371	Fall	2009	28	20	28	8	12	4	2.785217391
CS1371	Fall	2009	40	32	8	12	8	0	2.785217391
CS1371	Fall	2009	28	32	16	8	8	8	2.785217391
CS1371	Fall	2009	36	36	4	4	8	12	2.785217391
CS1371	Fall	2009	28	32	20	4	8	8	2.785217391
CS1371	Fall	2009	32	24	12	12	4	16	2.785217391
CS1371	Fall	2009	24	40	8	4	8	16	2.785217391
CS1371	Fall	2009	20	28	24	12	4	12	2.785217391
CS1371	Fall	2009	40	16	16	0	12	16	2.785217391
CS1371	Fall	2009	24	28	16	4	16	12	2.785217391
CS1371	Fall	2009	36	28	8	8	12	8	2.785217391
CS1371	Fall	2009	32	12	20	12	0	24	2.785217391
CS1371	Fall	2009	24	28	28	8	8	4	2.785217391
CS1371	Fall	2009	8	42	19	4	12	15	2.785217391
CS1371	Fall	2009	42	15	23	4	0	15	2.785217391
CS1371	Fall	2009	31	27	19	12	8	4	2.785217391
CS1371	Fall	2009	22	30	22	4	11	11	2.785217391
CS1371	Fall	2009	37	15	26	7	15	0	2.785217391
CS1371	Fall	2009	37	11	30	15	4	4	2.785217391
CS1371	Fall	2009	30	33	19	4	11	4	2.785217391
CS1371	Fall	2009	29	25	25	7	7	7	2.785217391
CS1371	Fall	2009	32	36	11	7	11	4	2.785217391
CS1371	Fall	2010	50	0	0	0	50	0	2.7506
CS1371	Fall	2010	50	50	0	0	0	0	2.7506
CS1371	Fall	2010	50	50	0	0	0	0	2.7506
CS1371	Fall	2010	50	0	0	0	17	33	2.7506
CS1371	Fall	2010	88	13	0	0	0	0	2.7506
CS1371	Fall	2010	30	0	20	40	10	0	2.7506
CS1371	Fall	2010	62	23	15	0	0	0	2.7506
CS1371	Fall	2010	41	6	6	24	12	12	2.7506
CS1371	Fall	2010	35	30	10	5	10	10	2.7506
CS1371	Fall	2010	43	22	13	13	4	4	2.7506
CS1371	Fall	2010	30	26	9	4	17	13	2.7506
CS1371	Fall	2010	33	33	8	13	8	4	2.7506
CS1371	Fall	2010	38	33	17	4	8	0	2.7506
CS1371	Fall	2010	33	29	25	4	4	4	2.7506
CS1371	Fall	2010	36	8	16	12	20	8	2.7506
CS1371	Fall	2010	36	44	8	8	4	0	2.7506
CS1371	Fall	2010	44	28	12	4	12	0	2.7506
CS1371	Fall	2010	32	20	20	12	12	4	2.7506
CS1371	Fall	2010	40	24	12	4	16	4	2.7506
CS1371	Fall	2010	64	20	4	4	8	0	2.7506
CS1371	Fall	2010	32	32	8	8	12	8	2.7506
CS1371	Fall	2010	40	24	4	8	12	12	2.7506
CS1371	Fall	2010	28	16	20	20	4	12	2.7506
CS1371	Fall	2010	32	28	12	12	12	4	2.7506
CS1371	Fall	2010	40	28	12	4	4	12	2.7506
CS1371	Fall	2010	28	4	28	16	12	12	2.7506
CS1371	Fall	2010	44	8	16	12	12	8	2.7506
CS1371	Fall	2010	24	32	12	8	16	8	2.7506
CS1371	Fall	2010	20	36	16	12	12	4	2.7506
CS1371	Fall	2010	20	24	28	20	4	4	2.7506
CS1371	Fall	2010	28	24	20	8	12	8	2.7506
CS1371	Fall	2010	36	28	12	4	8	12	2.7506
CS1371	Fall	2010	40	28	12	0	0	20	2.7506
CS1371	Fall	2010	44	16	16	4	8	12	2.7506
CS1371	Fall	2010	36	28	16	4	8	8	2.7506
CS1371	Fall	2010	28	40	16	0	12	4	2.7506
CS1371	Fall	2010	20	28	12	16	12	12	2.7506
CS1371	Fall	2010	28	16	28	8	12	8	2.7506
CS1371	Fall	2010	20	40	16	8	8	8	2.7506
CS1371	Fall	2010	20	24	8	20	12	16	2.7506
CS1371	Fall	2010	24	36	16	12	4	8	2.7506
CS1371	Fall	2010	28	44	4	4	16	4	2.7506
CS1371	Fall	2010	28	20	24	4	12	12	2.7506
CS1371	Fall	2010	32	20	24	4	12	8	2.7506
CS1371	Fall	2010	36	24	8	16	12	4	2.7506
CS1371	Fall	2010	36	36	8	0	4	16	2.7506
CS1371	Fall	2010	27	35	4	8	0	27	2.7506
CS1371	Fall	2010	23	35	19	4	8	12	2.7506
CS1371	Fall	2010	42	15	23	12	4	4	2.7506
CS1371	Fall	2010	23	15	31	8	4	19	2.7506
CS1371	Fall	2011	60	20	20	0	0	0	2.696875
CS1371	Fall	2011	57	29	0	0	0	14	2.696875
CS1371	Fall	2011	44	33	11	11	0	0	2.696875
CS1371	Fall	2011	45	27	0	9	18	0	2.696875
CS1371	Fall	2011	33	17	8	8	33	0	2.696875
CS1371	Fall	2011	29	36	14	0	21	0	2.696875
CS1371	Fall	2011	60	27	0	7	0	7	2.696875
CS1371	Fall	2011	38	19	6	6	25	6	2.696875
CS1371	Fall	2011	38	25	13	0	6	19	2.696875
CS1371	Fall	2011	35	24	24	6	6	6	2.696875
CS1371	Fall	2011	30	10	30	0	10	20	2.696875
CS1371	Fall	2011	23	41	9	9	9	9	2.696875
CS1371	Fall	2011	52	13	13	0	17	4	2.696875
CS1371	Fall	2011	17	13	17	17	17	17	2.696875
CS1371	Fall	2011	22	30	9	9	22	9	2.696875
CS1371	Fall	2011	21	17	21	4	21	17	2.696875
CS1371	Fall	2011	54	29	13	4	0	0	2.696875
CS1371	Fall	2011	33	8	25	17	13	4	2.696875
CS1371	Fall	2011	29	33	21	8	4	4	2.696875
CS1371	Fall	2011	21	21	17	8	21	13	2.696875
CS1371	Fall	2011	52	16	20	4	4	4	2.696875
CS1371	Fall	2011	12	16	28	20	12	12	2.696875
CS1371	Fall	2011	16	28	16	16	20	4	2.696875
CS1371	Fall	2011	32	28	20	8	12	0	2.696875
CS1371	Fall	2011	28	28	20	8	4	12	2.696875
CS1371	Fall	2011	36	20	16	4	20	4	2.696875
CS1371	Fall	2011	32	28	24	4	4	8	2.696875
CS1371	Fall	2011	16	12	40	16	8	8	2.696875
CS1371	Fall	2011	44	12	16	4	8	16	2.696875
CS1371	Fall	2011	56	28	4	4	4	4	2.696875
CS1371	Fall	2011	64	16	4	4	8	4	2.696875
CS1371	Fall	2011	60	16	12	4	4	4	2.696875
CS1371	Fall	2011	44	4	20	16	16	0	2.696875
CS1371	Fall	2011	36	24	16	4	12	8	2.696875
CS1371	Fall	2011	48	12	12	8	8	12	2.696875
CS1371	Fall	2011	28	36	12	4	12	8	2.696875
CS1371	Fall	2011	48	28	12	8	0	4	2.696875
CS1371	Fall	2011	56	16	12	0	4	12	2.696875
CS1371	Fall	2011	32	16	24	8	12	8	2.696875
CS1371	Fall	2011	24	32	20	0	16	8	2.696875
CS1371	Fall	2011	24	24	16	24	8	4	2.696875
CS1371	Fall	2011	32	32	4	8	16	8	2.696875
CS1371	Fall	2011	40	16	16	12	8	8	2.696875
CS1371	Fall	2011	20	28	20	8	8	16	2.696875
CS1371	Fall	2011	16	24	12	16	20	12	2.696875
CS1371	Fall	2011	44	16	16	8	8	8	2.696875
CS1371	Fall	2011	31	23	12	12	8	15	2.696875
CS1371	Fall	2011	23	12	15	15	19	15	2.696875
CS1371	Fall	2012	100	0	0	0	0	0	2.986071429
CS1371	Fall	2012	100	0	0	0	0	0	2.986071429
CS1371	Fall	2012	82	9	9	0	0	0	2.986071429
CS1371	Fall	2012	65	20	5	0	5	5	2.986071429
CS1371	Fall	2012	36	18	18	9	18	0	2.986071429
CS1371	Fall	2012	61	22	0	0	4	13	2.986071429
CS1371	Fall	2012	21	13	17	21	17	13	2.986071429
CS1371	Fall	2012	56	16	12	12	0	4	2.986071429
CS1371	Fall	2012	33	17	19	13	10	8	2.986071429
CS1371	Fall	2012	29	23	15	19	6	8	2.986071429
CS1371	Fall	2012	38	17	17	6	10	10	2.986071429
CS1371	Fall	2012	35	31	16	2	6	10	2.986071429
CS1371	Fall	2012	37	18	16	14	12	2	2.986071429
CS1371	Fall	2012	36	20	10	14	16	4	2.986071429
CS1371	Fall	2012	34	28	12	12	8	6	2.986071429
CS1371	Fall	2012	48	20	16	10	6	0	2.986071429
CS1371	Fall	2012	46	24	6	14	8	2	2.986071429
CS1371	Fall	2012	42	22	8	10	12	6	2.986071429
CS1371	Fall	2012	52	30	8	2	6	2	2.986071429
CS1371	Fall	2012	50	22	12	4	8	4	2.986071429
CS1371	Fall	2012	30	32	10	2	8	18	2.986071429
CS1371	Fall	2012	38	32	6	6	4	12	2.986071429
CS1371	Fall	2012	54	18	20	2	4	2	2.986071429
CS1371	Fall	2012	48	16	18	2	10	6	2.986071429
CS1371	Fall	2012	30	20	20	10	10	10	2.986071429
CS1371	Fall	2012	52	24	12	4	4	4	2.986071429
CS1371	Fall	2012	40	24	10	4	8	14	2.986071429
CS1371	Fall	2012	42	26	14	6	8	4	2.986071429
CS1371	Spring	2008	13	39	30	4	9	4	2.5275
CS1371	Spring	2008	21	29	38	8	4	0	2.5275
CS1371	Spring	2008	21	17	25	21	4	13	2.5275
CS1371	Spring	2008	38	29	21	4	0	8	2.5275
CS1371	Spring	2008	40	24	20	4	0	12	2.5275
CS1371	Spring	2008	16	32	32	12	4	4	2.5275
CS1371	Spring	2008	24	32	20	8	12	4	2.5275
CS1371	Spring	2008	32	24	12	12	12	8	2.5275
CS1371	Spring	2008	52	16	12	8	8	4	2.5275
CS1371	Spring	2008	24	24	40	4	4	4	2.5275
CS1371	Spring	2008	64	16	16	4	0	0	2.5275
CS1371	Spring	2008	40	36	8	8	4	4	2.5275
CS1371	Spring	2008	44	36	8	8	0	4	2.5275
CS1371	Spring	2008	24	32	8	12	16	8	2.5275
CS1371	Spring	2008	12	48	24	4	4	8	2.5275
CS1371	Spring	2008	32	20	28	4	4	12	2.5275
CS1371	Spring	2008	24	16	20	12	12	16	2.5275
CS1371	Spring	2008	4	20	28	28	12	8	2.5275
CS1371	Spring	2008	8	16	20	20	16	20	2.5275
CS1371	Spring	2008	16	32	16	4	16	16	2.5275
CS1371	Spring	2008	8	28	32	12	4	16	2.5275
CS1371	Spring	2008	16	24	28	12	4	16	2.5275
CS1371	Spring	2008	32	16	24	4	8	16	2.5275
CS1371	Spring	2008	16	20	20	8	16	20	2.5275
CS1371	Spring	2008	19	19	19	19	12	12	2.5275
CS1371	Spring	2008	12	31	31	15	8	4	2.5275
CS1371	Spring	2008	27	27	23	12	4	8	2.5275
CS1371	Spring	2008	65	31	0	4	0	0	2.5275
CS1371	Spring	2008	31	23	15	12	15	4	2.5275
CS1371	Spring	2008	19	23	31	15	12	0	2.5275
CS1371	Spring	2008	27	12	15	15	12	19	2.5275
CS1371	Spring	2008	27	19	12	23	8	12	2.5275
CS1371	Spring	2008	8	12	38	15	12	15	2.5275
CS1371	Spring	2008	31	27	19	12	4	8	2.5275
CS1371	Spring	2008	12	38	19	12	4	15	2.5275
CS1371	Spring	2008	23	27	23	8	15	4	2.5275
CS1371	Spring	2008	44	22	7	15	11	0	2.5275
CS1371	Spring	2008	19	37	19	4	19	4	2.5275
CS1371	Spring	2008	33	15	26	7	15	4	2.5275
CS1371	Spring	2008	19	15	22	30	7	7	2.5275
CS1371	Spring	2009	0	0	0	20	40	40	2.428809524
CS1371	Spring	2009	29	29	18	6	0	18	2.428809524
CS1371	Spring	2009	16	11	32	16	16	11	2.428809524
CS1371	Spring	2009	17	17	30	13	13	9	2.428809524
CS1371	Spring	2009	21	21	21	8	13	17	2.428809524
CS1371	Spring	2009	29	17	17	13	17	8	2.428809524
CS1371	Spring	2009	25	13	21	13	13	17	2.428809524
CS1371	Spring	2009	8	33	21	21	13	4	2.428809524
CS1371	Spring	2009	36	24	16	0	8	16	2.428809524
CS1371	Spring	2009	16	12	24	12	16	20	2.428809524
CS1371	Spring	2009	8	28	36	0	12	16	2.428809524
CS1371	Spring	2009	24	32	12	8	12	12	2.428809524
CS1371	Spring	2009	12	28	24	8	12	16	2.428809524
CS1371	Spring	2009	36	28	20	4	8	4	2.428809524
CS1371	Spring	2009	8	16	28	16	8	24	2.428809524
CS1371	Spring	2009	24	20	20	20	16	0	2.428809524
CS1371	Spring	2009	24	32	8	12	4	20	2.428809524
CS1371	Spring	2009	36	16	12	24	4	8	2.428809524
CS1371	Spring	2009	24	20	16	8	12	20	2.428809524
CS1371	Spring	2009	20	24	24	8	12	12	2.428809524
CS1371	Spring	2009	20	28	16	4	12	20	2.428809524
CS1371	Spring	2009	20	20	28	8	8	16	2.428809524
CS1371	Spring	2009	24	16	20	8	12	20	2.428809524
CS1371	Spring	2009	20	28	4	12	16	20	2.428809524
CS1371	Spring	2009	12	32	32	12	8	4	2.428809524
CS1371	Spring	2009	32	32	16	16	0	4	2.428809524
CS1371	Spring	2009	24	12	20	16	12	16	2.428809524
CS1371	Spring	2009	32	24	20	8	8	8	2.428809524
CS1371	Spring	2009	12	28	28	12	8	12	2.428809524
CS1371	Spring	2009	36	28	20	4	4	8	2.428809524
CS1371	Spring	2009	20	24	28	8	0	20	2.428809524
CS1371	Spring	2009	28	12	20	16	16	8	2.428809524
CS1371	Spring	2009	60	28	8	0	4	0	2.428809524
CS1371	Spring	2009	44	24	8	4	4	16	2.428809524
CS1371	Spring	2009	27	35	15	8	4	12	2.428809524
CS1371	Spring	2009	27	27	27	8	8	4	2.428809524
CS1371	Spring	2009	12	31	23	19	0	15	2.428809524
CS1371	Spring	2009	27	19	19	8	23	4	2.428809524
CS1371	Spring	2009	27	38	15	8	8	4	2.428809524
CS1371	Spring	2009	31	19	4	27	12	8	2.428809524
CS1371	Spring	2009	38	19	23	4	12	4	2.428809524
CS1371	Spring	2009	22	15	26	11	15	11	2.428809524
CS1371	Spring	2010	22	22	28	11	6	11	2.531555556
CS1371	Spring	2010	25	33	13	13	17	0	2.531555556
CS1371	Spring	2010	38	8	17	21	8	8	2.531555556
CS1371	Spring	2010	42	29	17	0	13	0	2.531555556
CS1371	Spring	2010	29	29	21	17	0	4	2.531555556
CS1371	Spring	2010	29	25	13	17	4	13	2.531555556
CS1371	Spring	2010	25	38	17	4	17	0	2.531555556
CS1371	Spring	2010	42	17	13	4	21	4	2.531555556
CS1371	Spring	2010	21	33	17	13	8	8	2.531555556
CS1371	Spring	2010	29	25	29	0	13	4	2.531555556
CS1371	Spring	2010	29	17	21	17	17	0	2.531555556
CS1371	Spring	2010	33	21	8	17	17	4	2.531555556
CS1371	Spring	2010	32	20	12	12	8	16	2.531555556
CS1371	Spring	2010	20	44	24	4	4	4	2.531555556
CS1371	Spring	2010	28	36	8	12	8	8	2.531555556
CS1371	Spring	2010	20	20	24	8	24	4	2.531555556
CS1371	Spring	2010	16	24	36	8	12	4	2.531555556
CS1371	Spring	2010	20	44	16	12	0	8	2.531555556
CS1371	Spring	2010	4	20	12	24	24	16	2.531555556
CS1371	Spring	2010	20	28	20	12	12	8	2.531555556
CS1371	Spring	2010	44	12	8	16	12	8	2.531555556
CS1371	Spring	2010	36	20	12	8	4	20	2.531555556
CS1371	Spring	2010	12	24	36	12	8	8	2.531555556
CS1371	Spring	2010	32	32	8	16	4	8	2.531555556
CS1371	Spring	2010	24	36	8	8	16	8	2.531555556
CS1371	Spring	2010	36	16	8	12	24	4	2.531555556
CS1371	Spring	2010	28	20	28	4	4	16	2.531555556
CS1371	Spring	2010	32	20	36	8	4	0	2.531555556
CS1371	Spring	2010	28	20	20	4	16	12	2.531555556
CS1371	Spring	2010	24	32	16	4	20	4	2.531555556
CS1371	Spring	2010	32	24	12	8	20	4	2.531555556
CS1371	Spring	2010	20	24	20	16	0	20	2.531555556
CS1371	Spring	2010	32	20	20	8	8	12	2.531555556
CS1371	Spring	2010	40	4	32	8	12	4	2.531555556
CS1371	Spring	2010	44	20	16	8	12	0	2.531555556
CS1371	Spring	2010	32	12	24	4	12	16	2.531555556
CS1371	Spring	2010	20	16	36	12	16	0	2.531555556
CS1371	Spring	2010	40	16	16	8	12	8	2.531555556
CS1371	Spring	2010	40	16	12	8	20	4	2.531555556
CS1371	Spring	2010	32	24	28	12	4	0	2.531555556
CS1371	Spring	2010	15	27	23	12	23	0	2.531555556
CS1371	Spring	2010	35	23	27	4	8	4	2.531555556
CS1371	Spring	2010	42	8	19	19	4	8	2.531555556
CS1371	Spring	2010	46	19	19	15	0	0	2.531555556
CS1371	Spring	2010	37	22	22	7	7	4	2.531555556
CS1371	Spring	2011	18	27	9	9	36	0	2.706
CS1371	Spring	2011	30	10	20	10	25	5	2.706
CS1371	Spring	2011	35	30	13	4	9	9	2.706
CS1371	Spring	2011	30	17	22	9	17	4	2.706
CS1371	Spring	2011	17	35	9	17	17	4	2.706
CS1371	Spring	2011	26	26	13	9	17	9	2.706
CS1371	Spring	2011	42	33	17	8	0	0	2.706
CS1371	Spring	2011	42	25	13	8	8	4	2.706
CS1371	Spring	2011	8	21	29	13	21	8	2.706
CS1371	Spring	2011	33	17	33	13	0	4	2.706
CS1371	Spring	2011	46	38	8	4	4	0	2.706
CS1371	Spring	2011	50	21	8	8	13	0	2.706
CS1371	Spring	2011	54	21	17	4	0	4	2.706
CS1371	Spring	2011	21	33	17	8	13	8	2.706
CS1371	Spring	2011	56	16	20	0	0	8	2.706
CS1371	Spring	2011	40	20	12	4	20	4	2.706
CS1371	Spring	2011	36	40	24	0	0	0	2.706
CS1371	Spring	2011	24	16	36	16	4	4	2.706
CS1371	Spring	2011	32	20	20	4	16	8	2.706
CS1371	Spring	2011	28	24	32	4	8	4	2.706
CS1371	Spring	2011	40	40	8	0	4	8	2.706
CS1371	Spring	2011	48	28	8	16	0	0	2.706
CS1371	Spring	2011	56	24	8	8	0	4	2.706
CS1371	Spring	2011	44	20	20	8	4	4	2.706
CS1371	Spring	2011	48	24	20	4	0	4	2.706
CS1371	Spring	2011	32	28	24	4	8	4	2.706
CS1371	Spring	2011	24	28	12	8	16	12	2.706
CS1371	Spring	2011	44	16	8	28	4	0	2.706
CS1371	Spring	2011	28	28	12	12	8	12	2.706
CS1371	Spring	2011	40	36	4	8	12	0	2.706
CS1371	Spring	2011	44	20	12	0	12	12	2.706
CS1371	Spring	2011	28	32	16	16	8	0	2.706
CS1371	Spring	2011	24	28	16	16	8	8	2.706
CS1371	Spring	2011	32	32	12	12	8	4	2.706
